edge_id,from,to,length_m,width_m,capacity,flow_p,flow_b,flow_c,flow_eq,saturation,LOS,risk
299,T_7,N49,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
300,T_8,N42,50,99.0,9999.0,427.5,398.6,73.9,236.2,0.0236,A,156174.0
301,T_8,N41,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
302,T_8,N49,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
303,T_8,N40,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
304,T_9,N47,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
305,T_9,N37,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
306,T_9,N38,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
307,T_9,N48,50,99.0,9999.0,497.0,699.0,127.5,386.9,0.0387,A,340044.8
308,T_10,N38,50,99.0,9999.0,315.0,495.0,90.0,270.0,0.0270,A,156127.5
309,T_10,N50,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
