edge_id,from,to,length_m,width_m,capacity,flow_p,flow_b,flow_c,flow_eq,saturation,LOS,risk
299,T_7,N49,50,99.0,9999.0,1193.2,1641.2,299.6,911.3,0.0911,A,1908819.8
300,T_8,N42,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
301,T_8,N41,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
302,T_8,N49,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
303,T_8,N40,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
304,T_9,N47,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
305,T_9,N37,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
306,T_9,N38,50,99.0,9999.0,72.0,113.2,20.6,61.7,0.0062,A,8164.7
307,T_9,N48,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
308,T_10,N38,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
309,T_10,N50,50,99.0,9999.0,0.0,0.0,0.0,0.0,0.0000,A,0.0
