260.50,509.30,165.00,694.00,446.00,324.80,215.00,315.00,460.20,360.20,300.20,515.20,378.20,555.90,612.30,478.20,524.80,478.20,571.80,478.20,478.20,485.20,460.20,210.50,115.00,612.30,215.00,215.00,215.00,350.10,466.00,678.90,553.20,527.40,485.00,385.00,533.30,319.90,319.90,219.90,290.80,0.00,100.00,315.00,527.40,427.40,315.00,512.30,585.00,823.00,692.40,970.40,1132.70,933.90,1007.90,777.70,670.60,581.80,460.20,382.80,459.30,559.30,355.00,465.00,633.30,569.40,485.80,365.00,583.30,490.20,428.20,535.00,330.20,410.20,435.00,562.30,510.20,350.20,50.00,265.00,269.90,477.40,265.00,165.00
360.50,609.30,265.00,756.10,546.00,424.80,315.00,415.00,538.00,460.20,400.20,467.30,278.20,455.90,674.40,378.20,424.80,378.20,471.80,378.20,378.20,413.00,438.00,310.50,215.00,674.40,315.00,315.00,315.00,450.10,566.00,778.90,653.20,627.40,585.00,485.00,611.10,419.90,390.00,319.90,390.80,100.00,0.00,415.00,627.40,527.40,415.00,574.40,685.00,923.00,792.40,1070.40,1232.70,1033.90,1107.90,877.70,770.60,681.80,522.30,482.80,559.30,659.30,455.00,565.00,711.10,669.40,585.80,465.00,661.10,568.00,328.20,635.00,430.20,488.00,535.00,624.40,588.00,450.20,50.00,365.00,369.90,577.40,365.00,265.00
250.00,366.00,150.00,779.00,531.00,409.80,300.00,400.00,545.20,445.20,385.20,600.20,606.60,782.70,697.30,705.00,751.60,705.00,698.10,612.10,605.00,570.20,545.20,200.00,200.00,697.30,300.00,171.10,100.00,206.80,322.70,463.90,338.20,312.40,312.40,265.10,618.30,200.00,200.00,100.00,100.00,315.00,415.00,0.00,240.00,212.40,100.00,597.30,412.40,650.40,519.80,755.40,987.80,790.60,798.50,562.70,527.30,438.50,545.20,239.50,316.00,416.00,440.00,550.00,718.30,654.40,570.80,450.00,668.30,575.20,655.00,362.40,415.20,495.20,262.40,647.30,595.20,435.20,365.00,50.00,150.00,262.40,350.00,250.00
462.40,606.00,362.40,991.40,743.40,622.20,512.40,612.40,757.60,657.60,597.60,812.60,819.00,995.10,909.70,917.40,964.00,917.40,910.50,824.50,817.40,782.60,757.60,412.40,412.40,909.70,512.40,383.50,312.40,446.80,551.80,251.50,125.80,100.00,100.00,200.00,830.70,265.10,312.40,312.40,312.40,527.40,627.40,240.00,0.00,100.00,212.40,809.70,200.00,438.00,307.40,543.00,775.40,660.10,586.10,350.30,767.30,678.50,757.60,479.50,556.00,656.00,652.40,762.40,930.70,866.80,783.20,662.40,880.70,787.60,867.40,150.00,627.60,707.60,150.00,859.70,807.60,647.60,577.40,262.40,262.40,50.00,562.40,462.40
362.40,577.80,262.40,891.40,643.40,522.20,412.40,512.40,657.60,557.60,497.60,712.60,719.00,895.10,809.70,817.40,864.00,817.40,810.50,724.50,717.40,682.60,657.60,312.40,312.40,809.70,412.40,283.50,212.40,418.60,534.50,251.50,125.80,100.00,100.00,100.00,730.70,165.10,212.40,212.40,212.40,427.40,527.40,212.40,100.00,0.00,112.40,709.70,200.00,438.00,307.40,543.00,775.40,660.10,586.10,350.30,739.10,650.30,657.60,451.30,527.80,627.80,552.40,662.40,830.70,766.80,683.20,562.40,780.70,687.60,767.40,150.00,527.60,607.60,50.00,759.70,707.60,547.60,477.40,162.40,162.40,50.00,462.40,362.40
250.00,465.40,150.00,779.00,531.00,409.80,300.00,400.00,545.20,445.20,385.20,600.20,606.60,782.70,697.30,705.00,751.60,705.00,698.10,612.10,605.00,570.20,545.20,200.00,200.00,697.30,300.00,171.10,100.00,306.20,422.10,363.90,238.20,212.40,212.40,165.10,618.30,100.00,100.00,100.00,100.00,315.00,415.00,100.00,212.40,112.40,0.00,597.30,312.40,550.40,419.80,655.40,887.80,772.50,698.50,462.70,626.70,537.90,545.20,338.90,415.40,515.40,440.00,550.00,718.30,654.40,570.80,450.00,668.30,575.20,655.00,262.40,415.20,495.20,162.40,647.30,595.20,435.20,365.00,50.00,50.00,162.40,350.00,250.00
447.30,791.60,447.30,181.70,383.70,381.50,397.30,497.30,152.10,152.10,212.10,107.10,296.20,373.90,100.00,296.20,342.80,296.20,205.00,196.20,200.20,165.40,152.10,397.30,397.30,100.00,297.30,497.30,497.30,632.40,748.30,961.20,835.50,809.70,809.70,762.40,100.00,697.30,697.30,597.30,573.10,512.30,574.40,597.30,809.70,709.70,597.30,0.00,909.70,1147.70,1017.10,1252.70,1415.00,1216.20,1290.20,1060.00,952.90,864.10,52.10,665.10,741.60,841.60,437.30,547.30,200.00,278.10,361.70,547.30,150.00,182.10,246.20,859.70,182.10,102.10,759.70,50.00,150.00,262.10,562.30,547.30,647.30,759.70,447.30,347.30
562.40,777.80,462.40,1091.40,843.40,722.20,612.40,712.40,857.60,757.60,697.60,912.60,919.00,1095.10,1009.70,1017.40,1064.00,1017.40,1010.50,924.50,917.40,882.60,857.60,512.40,512.40,1009.70,612.40,483.50,412.40,618.60,651.80,351.50,225.80,200.00,100.00,200.00,930.70,265.10,346.00,365.10,412.40,585.00,685.00,412.40,200.00,200.00,312.40,909.70,0.00,238.00,107.40,403.90,636.30,760.10,686.10,450.30,883.90,850.30,857.60,651.30,727.80,827.80,752.40,862.40,1030.70,966.80,883.20,762.40,980.70,887.60,967.40,50.00,727.60,807.60,150.00,959.70,907.60,747.60,635.00,362.40,315.10,150.00,662.40,562.40
800.40,1015.80,700.40,1329.40,1081.40,960.20,850.40,950.40,1095.60,995.60,935.60,1150.60,1157.00,1333.10,1247.70,1255.40,1302.00,1255.40,1248.50,1162.50,1155.40,1120.60,1095.60,750.40,750.40,1247.70,850.40,721.50,650.40,856.60,792.90,492.60,366.90,341.10,338.00,438.00,1168.70,503.10,584.00,603.10,650.40,823.00,923.00,650.40,438.00,438.00,550.40,1147.70,238.00,0.00,130.60,427.10,659.50,858.30,827.20,591.40,1025.00,1088.30,1095.60,889.30,965.80,1065.80,990.40,1100.40,1268.70,1204.80,1121.20,1000.40,1218.70,1125.60,1205.40,288.00,965.60,1045.60,388.00,1197.70,1145.60,985.60,873.00,600.40,553.10,388.00,900.40,800.40
669.80,885.20,569.80,1198.80,950.80,829.60,719.80,819.80,965.00,865.00,805.00,1020.00,1026.40,1202.50,1117.10,1124.80,1171.40,1124.80,1117.90,1031.90,1024.80,990.00,965.00,619.80,619.80,1117.10,719.80,590.90,519.80,726.00,662.30,362.00,236.30,210.50,207.40,307.40,1038.10,372.50,453.40,472.50,519.80,692.40,792.40,519.80,307.40,307.40,419.80,1017.10,107.40,130.60,0.00,296.50,528.90,727.70,696.60,460.80,894.40,957.70,965.00,758.70,835.20,935.20,859.80,969.80,1138.10,1074.20,990.60,869.80,1088.10,995.00,1074.80,157.40,835.00,915.00,257.40,1067.10,1015.00,855.00,742.40,469.80,422.50,257.40,769.80,669.80
905.40,855.80,805.40,1434.40,1186.40,1065.20,955.40,1055.40,1200.60,1100.60,1040.60,1255.60,1262.00,1438.10,1352.70,1360.40,1407.00,1360.40,1353.50,1267.50,1260.40,1225.60,1200.60,855.40,855.40,1352.70,955.40,826.50,755.40,707.70,591.80,291.50,417.80,443.00,503.90,603.90,1273.70,669.00,749.90,755.40,755.40,970.40,1070.40,755.40,543.00,543.00,655.40,1252.70,403.90,427.10,296.50,0.00,232.40,431.20,428.50,192.70,694.50,783.30,1200.60,740.40,816.90,805.80,1095.40,1205.40,1373.70,1309.80,1226.20,1105.40,1323.70,1230.60,1310.40,453.90,1070.60,1150.60,553.90,1302.70,1250.60,1090.60,1020.40,705.40,705.40,493.00,1005.40,905.40
1067.70,623.40,967.70,1596.70,1348.70,1227.50,1117.70,1217.70,1362.90,1262.90,1202.90,1417.90,1424.30,1600.40,1515.00,1522.70,1569.30,1522.70,1515.80,1429.80,1422.70,1387.90,1362.90,1017.70,1017.70,1515.00,1117.70,917.70,987.80,782.60,694.20,523.90,650.20,675.40,736.30,836.30,1436.00,901.40,982.30,987.80,987.80,1132.70,1232.70,987.80,775.40,775.40,887.80,1415.00,636.30,659.50,528.90,232.40,0.00,198.80,272.80,425.10,462.10,550.90,1362.90,750.00,673.40,573.40,1257.70,1367.70,1536.00,1472.10,1388.50,1267.70,1486.00,1392.90,1472.70,686.30,1232.90,1312.90,786.30,1465.00,1412.90,1252.90,1182.70,937.80,937.80,725.40,1167.70,1067.70
868.90,424.60,768.90,1397.90,1149.90,1028.70,918.90,1018.90,1164.10,1064.10,1004.10,1219.10,1225.50,1401.60,1316.20,1323.90,1370.50,1323.90,1317.00,1231.00,1223.90,1189.10,1164.10,818.90,818.90,1316.20,918.90,718.90,790.00,583.80,495.40,408.60,534.90,560.10,660.10,760.10,1237.20,825.20,872.50,872.50,865.80,933.90,1033.90,790.60,660.10,660.10,772.50,1216.20,760.10,858.30,727.70,431.20,198.80,0.00,74.00,309.80,263.30,352.10,1164.10,551.20,474.60,374.60,1058.90,1168.90,1337.20,1273.30,1189.70,1068.90,1287.20,1194.10,1273.90,710.10,1034.10,1114.10,710.10,1266.20,1214.10,1054.10,983.90,822.50,822.50,610.10,968.90,868.90
942.90,498.60,842.90,1471.90,1223.90,1102.70,992.90,1092.90,1238.10,1138.10,1078.10,1293.10,1299.50,1475.60,1390.20,1397.90,1444.50,1397.90,1391.00,1305.00,1297.90,1263.10,1238.10,892.90,892.90,1390.20,992.90,792.90,798.50,657.80,569.40,334.60,460.90,486.10,586.10,686.10,1311.20,751.20,798.50,798.50,798.50,1007.90,1107.90,798.50,586.10,586.10,698.50,1290.20,686.10,827.20,696.60,428.50,272.80,74.00,0.00,235.80,337.30,426.10,1238.10,625.20,548.60,448.60,1132.90,1242.90,1411.20,1347.30,1263.70,1142.90,1361.20,1268.10,1347.90,636.10,1108.10,1188.10,636.10,1340.20,1288.10,1128.10,1057.90,748.50,748.50,536.10,1042.90,942.90
712.70,674.20,612.70,1241.70,993.70,872.50,762.70,862.70,1007.90,907.90,847.90,1062.90,1069.30,1245.40,1160.00,1167.70,1214.30,1167.70,1160.80,1074.80,1067.70,1032.90,1007.90,662.70,662.70,1160.00,762.70,633.80,562.70,515.00,399.10,98.80,225.10,250.30,350.30,450.30,1081.00,515.40,562.70,562.70,562.70,777.70,877.70,562.70,350.30,350.30,462.70,1060.00,450.30,591.40,460.80,192.70,425.10,309.80,235.80,0.00,573.10,661.90,1007.90,547.70,624.20,684.40,902.70,1012.70,1181.00,1117.10,1033.50,912.70,1131.00,1037.90,1117.70,400.30,877.90,957.90,400.30,1110.00,1057.90,897.90,827.70,512.70,512.70,300.30,812.70,712.70
605.60,161.30,505.60,1134.60,886.60,765.40,655.60,755.60,900.80,800.80,740.80,955.80,962.20,1138.30,1052.90,1060.60,1107.20,1060.60,1053.70,967.70,960.60,925.80,900.80,555.60,555.60,1052.90,655.60,455.60,526.70,320.50,232.10,532.40,658.70,683.90,783.90,791.80,973.90,726.70,726.70,626.70,602.50,670.60,770.60,527.30,767.30,739.10,626.70,952.90,883.90,1025.00,894.40,694.50,462.10,263.30,337.30,573.10,0.00,88.80,900.80,287.90,211.30,111.30,795.60,905.60,1073.90,1010.00,926.40,805.60,1023.90,930.80,1010.60,833.90,770.80,850.80,789.10,1002.90,950.80,790.80,720.60,576.70,676.70,733.90,705.60,605.60
516.80,72.50,416.80,1045.80,797.80,676.60,566.80,666.80,812.00,712.00,652.00,867.00,873.40,1049.50,964.10,971.80,1018.40,971.80,964.90,878.90,871.80,837.00,812.00,466.80,466.80,964.10,566.80,366.80,437.90,231.70,320.90,621.20,747.50,750.30,750.30,703.00,885.10,637.90,637.90,537.90,513.70,581.80,681.80,438.50,678.50,650.30,537.90,864.10,850.30,1088.30,957.70,783.30,550.90,352.10,426.10,661.90,88.80,0.00,812.00,199.10,122.50,22.50,706.80,816.80,985.10,921.20,837.60,716.80,935.10,842.00,921.80,800.30,682.00,762.00,700.30,914.10,862.00,702.00,631.80,487.90,587.90,700.30,616.80,516.80
395.20,739.50,395.20,233.80,331.60,329.40,345.20,445.20,100.00,100.00,160.00,55.00,244.10,321.80,152.10,244.10,290.70,244.10,152.90,144.10,148.10,113.30,100.00,345.20,345.20,152.10,245.20,445.20,445.20,580.30,696.20,909.10,783.40,757.60,757.60,710.30,152.10,645.20,645.20,545.20,521.00,460.20,522.30,545.20,757.60,657.60,545.20,52.10,857.60,1095.60,965.00,1200.60,1362.90,1164.10,1238.10,1007.90,900.80,812.00,0.00,613.00,689.50,789.50,385.20,495.20,252.10,330.20,371.40,495.20,202.10,130.00,194.10,807.60,130.00,50.00,707.60,102.10,150.00,210.00,510.20,495.20,595.20,707.60,395.20,295.20
317.80,126.60,217.80,846.80,598.80,477.60,367.80,467.80,613.00,513.00,453.00,668.00,674.40,850.50,765.10,772.80,819.40,772.80,765.90,679.90,672.80,638.00,613.00,267.80,267.80,765.10,367.80,167.80,238.90,32.70,148.60,448.90,575.20,551.30,551.30,504.00,686.10,438.90,438.90,338.90,314.70,382.80,482.80,239.50,479.50,451.30,338.90,665.10,651.30,889.30,758.70,740.40,750.00,551.20,625.20,547.70,287.90,199.10,613.00,0.00,76.60,176.60,507.80,617.80,786.10,722.20,638.60,517.80,736.10,643.00,722.80,601.30,483.00,563.00,501.30,715.10,663.00,503.00,432.80,288.90,388.90,501.30,417.80,317.80
394.30,50.00,294.30,923.30,675.30,554.10,444.30,544.30,689.50,589.50,529.50,744.50,750.90,927.00,841.60,849.30,895.90,849.30,842.40,756.40,749.30,714.50,689.50,344.30,344.30,841.60,444.30,244.30,315.40,109.20,225.10,525.40,651.70,627.80,627.80,580.50,762.60,515.40,515.40,415.40,391.20,459.30,559.30,316.00,556.00,527.80,415.40,741.60,727.80,965.80,835.20,816.90,673.40,474.60,548.60,624.20,211.30,122.50,689.50,76.60,0.00,100.00,584.30,694.30,862.60,798.70,715.10,594.30,812.60,719.50,799.30,677.80,559.50,639.50,577.80,791.60,739.50,579.50,509.30,365.40,465.40,577.80,494.30,394.30
494.30,50.00,394.30,1023.30,775.30,654.10,544.30,644.30,789.50,689.50,629.50,844.50,850.90,1027.00,941.60,949.30,995.90,949.30,942.40,856.40,849.30,814.50,789.50,444.30,444.30,941.60,544.30,344.30,415.40,209.20,325.10,625.40,751.70,727.80,727.80,680.50,862.60,615.40,615.40,515.40,491.20,559.30,659.30,416.00,656.00,627.80,515.40,841.60,827.80,1065.80,935.20,805.80,573.40,374.60,448.60,684.40,111.30,22.50,789.50,176.60,100.00,0.00,684.30,794.30,962.60,898.70,815.10,694.30,912.60,819.50,899.30,777.80,659.50,739.50,677.80,891.60,839.50,679.50,609.30,465.40,565.40,677.80,594.30,494.30
290.00,634.30,290.00,619.00,471.00,349.80,240.00,340.00,385.20,285.20,225.20,440.20,446.60,622.70,537.30,545.00,591.60,545.00,538.10,452.10,445.00,410.20,385.20,240.00,240.00,537.30,140.00,340.00,340.00,475.10,591.00,803.90,678.20,652.40,652.40,605.10,458.30,540.00,540.00,440.00,415.80,355.00,455.00,440.00,652.40,552.40,440.00,437.30,752.40,990.40,859.80,1095.40,1257.70,1058.90,1132.90,902.70,795.60,706.80,385.20,507.80,584.30,684.30,0.00,110.00,558.30,594.40,510.80,390.00,508.30,415.20,495.00,702.40,255.20,335.20,602.40,487.30,435.20,275.20,405.00,390.00,490.00,602.40,290.00,190.00
400.00,744.30,400.00,729.00,581.00,459.80,350.00,450.00,495.20,395.20,335.20,550.20,556.60,732.70,647.30,655.00,701.60,655.00,648.10,562.10,555.00,520.20,495.20,350.00,350.00,647.30,250.00,450.00,450.00,585.10,701.00,913.90,788.20,762.40,762.40,715.10,568.30,650.00,650.00,550.00,525.80,465.00,565.00,550.00,762.40,662.40,550.00,547.30,862.40,1100.40,969.80,1205.40,1367.70,1168.90,1242.90,1012.70,905.60,816.80,495.20,617.80,694.30,794.30,110.00,0.00,668.30,704.40,620.80,500.00,618.30,525.20,605.00,812.40,365.20,445.20,712.40,597.30,545.20,385.20,515.00,500.00,600.00,712.40,400.00,300.00
568.30,912.60,568.30,234.90,201.50,322.70,432.50,532.50,173.10,273.10,333.10,307.10,432.90,510.60,153.20,432.90,479.50,432.90,405.00,340.00,332.90,298.10,273.10,518.30,518.30,100.00,418.30,618.30,618.30,753.40,869.30,1082.20,956.50,930.70,930.70,883.40,100.00,818.30,818.30,718.30,694.10,633.30,711.10,718.30,930.70,830.70,718.30,200.00,1030.70,1268.70,1138.10,1373.70,1536.00,1337.20,1411.20,1181.00,1073.90,985.10,252.10,786.10,862.60,962.60,558.30,668.30,0.00,78.10,161.70,582.50,50.00,203.10,382.90,980.70,303.10,223.10,880.70,150.00,150.00,383.10,683.30,668.30,768.30,880.70,482.50,468.30
504.40,848.70,504.40,313.00,123.40,244.60,354.40,454.40,251.20,351.20,411.20,385.20,511.00,588.70,231.30,511.00,557.60,511.00,483.10,418.10,411.00,376.20,351.20,454.40,454.40,178.10,454.40,554.40,554.40,689.50,805.40,1018.30,892.60,866.80,866.80,819.50,178.10,754.40,754.40,654.40,630.20,569.40,669.40,654.40,866.80,766.80,654.40,278.10,966.80,1204.80,1074.20,1309.80,1472.10,1273.30,1347.30,1117.10,1010.00,921.20,330.20,722.20,798.70,898.70,594.40,704.40,78.10,0.00,83.60,504.40,128.10,281.20,461.00,916.80,381.20,301.20,816.80,228.10,228.10,461.20,619.40,604.40,704.40,816.80,404.40,404.40
420.80,765.10,420.80,396.60,39.80,161.00,270.80,370.80,271.40,371.40,431.40,426.40,531.20,608.90,314.90,531.20,577.80,531.20,524.30,438.30,431.20,396.40,371.40,370.80,370.80,261.70,370.80,470.80,470.80,605.90,721.80,934.70,809.00,783.20,783.20,735.90,261.70,670.80,670.80,570.80,546.60,485.80,585.80,570.80,783.20,683.20,570.80,361.70,883.20,1121.20,990.60,1226.20,1388.50,1189.70,1263.70,1033.50,926.40,837.60,371.40,638.60,715.10,815.10,510.80,620.80,161.70,83.60,0.00,420.80,211.70,301.40,481.20,833.20,401.40,321.40,733.20,311.70,311.70,481.40,535.80,520.80,620.80,733.20,320.80,320.80
300.00,644.30,300.00,729.00,381.00,259.80,150.00,50.00,495.20,395.20,335.20,550.20,556.60,732.70,647.30,655.00,701.60,655.00,648.10,562.10,555.00,520.20,495.20,250.00,250.00,647.30,250.00,350.00,350.00,485.10,601.00,813.90,688.20,662.40,662.40,615.10,568.30,550.00,550.00,450.00,425.80,365.00,465.00,450.00,662.40,562.40,450.00,547.30,762.40,1000.40,869.80,1105.40,1267.70,1068.90,1142.90,912.70,805.60,716.80,495.20,517.80,594.30,694.30,390.00,500.00,582.50,504.40,420.80,0.00,618.30,525.20,605.00,712.40,365.20,445.20,612.40,597.30,545.20,385.20,415.00,400.00,500.00,612.40,100.00,200.00
518.30,862.60,518.30,184.90,251.50,372.70,468.30,568.30,123.10,223.10,283.10,257.10,382.90,460.60,103.20,382.90,429.50,382.90,355.00,290.00,282.90,248.10,223.10,468.30,468.30,50.00,368.30,568.30,568.30,703.40,819.30,1032.20,906.50,880.70,880.70,833.40,50.00,768.30,768.30,668.30,644.10,583.30,661.10,668.30,880.70,780.70,668.30,150.00,980.70,1218.70,1088.10,1323.70,1486.00,1287.20,1361.20,1131.00,1023.90,935.10,202.10,736.10,812.60,912.60,508.30,618.30,50.00,128.10,211.70,618.30,0.00,153.10,332.90,930.70,253.10,173.10,830.70,100.00,100.00,333.10,633.30,618.30,718.30,830.70,518.30,418.30
425.20,769.50,425.20,284.80,261.60,359.40,375.20,475.20,30.00,130.00,190.00,185.00,289.80,367.50,203.10,289.80,336.40,289.80,282.90,196.90,189.80,155.00,130.00,375.20,375.20,185.90,275.20,475.20,475.20,610.30,726.20,939.10,813.40,787.60,787.60,740.30,103.10,675.20,675.20,575.20,551.00,490.20,568.00,575.20,787.60,687.60,575.20,182.10,887.60,1125.60,995.00,1230.60,1392.90,1194.10,1268.10,1037.90,930.80,842.00,130.00,643.00,719.50,819.50,415.20,525.20,203.10,281.20,301.40,525.20,153.10,0.00,239.80,837.60,160.00,80.00,737.60,153.10,80.00,240.00,540.20,525.20,625.20,737.60,425.20,325.20
505.00,849.30,505.00,427.90,441.40,439.20,455.00,555.00,209.80,209.80,269.80,139.10,50.00,127.70,346.20,50.00,96.60,50.00,143.60,50.00,50.00,84.80,109.80,455.00,455.00,346.20,355.00,555.00,555.00,690.10,806.00,1018.90,893.20,867.40,867.40,813.20,282.90,748.10,718.20,648.10,630.80,428.20,328.20,655.00,867.40,767.40,655.00,246.20,967.40,1205.40,1074.80,1310.40,1472.70,1273.90,1347.90,1117.70,1010.60,921.80,194.10,722.80,799.30,899.30,495.00,605.00,382.90,461.00,481.20,605.00,332.90,239.80,0.00,917.40,239.80,159.80,817.40,296.20,259.80,319.80,378.20,605.00,698.10,817.40,505.00,405.00
512.40,727.80,412.40,1041.40,793.40,672.20,562.40,662.40,807.60,707.60,647.60,862.60,869.00,1045.10,959.70,967.40,1014.00,967.40,960.50,874.50,867.40,832.60,807.60,462.40,462.40,959.70,562.40,433.50,362.40,568.60,601.80,301.50,175.80,150.00,50.00,150.00,880.70,215.10,296.00,315.10,362.40,535.00,635.00,362.40,150.00,150.00,262.40,859.70,50.00,288.00,157.40,453.90,686.30,710.10,636.10,400.30,833.90,800.30,807.60,601.30,677.80,777.80,702.40,812.40,980.70,916.80,833.20,712.40,930.70,837.60,917.40,0.00,677.60,757.60,100.00,909.70,857.60,697.60,585.00,312.40,265.10,100.00,612.40,512.40
265.20,609.50,265.20,363.80,361.60,259.40,215.20,315.20,130.00,30.00,30.00,185.00,251.40,367.50,282.10,289.80,336.40,289.80,282.90,196.90,189.80,155.00,130.00,215.20,215.20,282.10,115.20,315.20,315.20,450.30,566.20,779.10,653.40,627.60,627.60,580.30,203.10,515.20,515.20,415.20,391.00,330.20,430.20,415.20,627.60,527.60,415.20,182.10,727.60,965.60,835.00,1070.60,1232.90,1034.10,1108.10,877.90,770.80,682.00,130.00,483.00,559.50,659.50,255.20,365.20,303.10,381.20,401.40,365.20,253.10,160.00,239.80,677.60,0.00,80.00,577.60,232.10,180.00,80.00,380.20,365.20,465.20,577.60,265.20,165.20
345.20,689.50,345.20,283.80,281.60,279.40,295.20,395.20,50.00,50.00,110.00,105.00,209.80,287.50,202.10,209.80,256.40,209.80,202.90,116.90,109.80,75.00,50.00,295.20,295.20,202.10,195.20,395.20,395.20,530.30,646.20,859.10,733.40,707.60,707.60,660.30,123.10,595.20,595.20,495.20,471.00,410.20,488.00,495.20,707.60,607.60,495.20,102.10,807.60,1045.60,915.00,1150.60,1312.90,1114.10,1188.10,957.90,850.80,762.00,50.00,563.00,639.50,739.50,335.20,445.20,223.10,301.20,321.40,445.20,173.10,80.00,159.80,757.60,80.00,0.00,657.60,152.10,100.00,160.00,460.20,445.20,545.20,657.60,345.20,245.20
412.40,627.80,312.40,941.40,693.40,572.20,462.40,562.40,707.60,607.60,547.60,762.60,769.00,945.10,859.70,867.40,914.00,867.40,860.50,774.50,767.40,732.60,707.60,362.40,362.40,859.70,462.40,333.50,262.40,468.60,584.50,301.50,175.80,150.00,50.00,50.00,780.70,115.10,196.00,215.10,262.40,435.00,535.00,262.40,150.00,50.00,162.40,759.70,150.00,388.00,257.40,553.90,786.30,710.10,636.10,400.30,789.10,700.30,707.60,501.30,577.80,677.80,602.40,712.40,880.70,816.80,733.20,612.40,830.70,737.60,817.40,100.00,577.60,657.60,0.00,809.70,757.60,597.60,485.00,212.40,165.10,100.00,512.40,412.40
497.30,841.60,497.30,131.70,351.50,431.50,447.30,547.30,123.10,202.10,262.10,157.10,346.20,423.90,50.00,346.20,392.80,346.20,255.00,246.20,250.20,215.40,202.10,447.30,447.30,50.00,347.30,547.30,547.30,682.40,798.30,1011.20,885.50,859.70,859.70,812.40,50.00,747.30,747.30,647.30,623.10,562.30,624.40,647.30,859.70,759.70,647.30,50.00,959.70,1197.70,1067.10,1302.70,1465.00,1266.20,1340.20,1110.00,1002.90,914.10,102.10,715.10,791.60,891.60,487.30,597.30,150.00,228.10,311.70,597.30,100.00,153.10,296.20,909.70,232.10,152.10,809.70,0.00,100.00,312.10,612.30,597.30,697.30,809.70,497.30,397.30
445.20,789.50,445.20,231.70,281.60,379.40,395.20,495.20,50.00,150.00,210.00,205.00,309.80,387.50,150.00,309.80,356.40,309.80,302.90,216.90,209.80,175.00,150.00,395.20,395.20,132.80,295.20,495.20,495.20,630.30,746.20,959.10,833.40,807.60,807.60,760.30,50.00,695.20,695.20,595.20,571.00,510.20,588.00,595.20,807.60,707.60,595.20,150.00,907.60,1145.60,1015.00,1250.60,1412.90,1214.10,1288.10,1057.90,950.80,862.00,150.00,663.00,739.50,839.50,435.20,545.20,150.00,228.10,311.70,545.20,100.00,80.00,259.80,857.60,180.00,100.00,757.60,100.00,0.00,260.00,560.20,545.20,645.20,757.60,445.20,345.20
285.20,629.50,285.20,443.80,441.60,339.40,235.20,335.20,210.00,110.00,50.00,265.00,271.40,447.50,362.10,369.80,416.40,369.80,362.90,276.90,269.80,235.00,210.00,235.20,235.20,362.10,135.20,335.20,335.20,470.30,586.20,799.10,673.40,647.60,647.60,600.30,283.10,535.20,535.20,435.20,411.00,350.20,450.20,435.20,647.60,547.60,435.20,262.10,747.60,985.60,855.00,1090.60,1252.90,1054.10,1128.10,897.90,790.80,702.00,210.00,503.00,579.50,679.50,275.20,385.20,383.10,461.20,481.40,385.20,333.10,240.00,319.80,697.60,80.00,160.00,597.60,312.10,260.00,0.00,400.20,385.20,485.20,597.60,285.20,185.20
310.50,559.30,215.00,744.00,496.00,374.80,265.00,365.00,510.20,410.20,350.20,517.30,328.20,505.90,662.30,428.20,474.80,428.20,521.80,428.20,428.20,463.00,488.00,260.50,165.00,662.30,265.00,265.00,265.00,400.10,516.00,728.90,603.20,577.40,535.00,435.00,583.30,369.90,369.90,269.90,340.80,50.00,50.00,365.00,577.40,477.40,365.00,562.30,635.00,873.00,742.40,1020.40,1182.70,983.90,1057.90,827.70,720.60,631.80,510.20,432.80,509.30,609.30,405.00,515.00,683.30,619.40,535.80,415.00,633.30,540.20,378.20,585.00,380.20,460.20,485.00,612.30,560.20,400.20,0.00,315.00,319.90,527.40,315.00,215.00
200.00,415.40,100.00,729.00,481.00,359.80,250.00,350.00,495.20,395.20,335.20,550.20,556.60,732.70,647.30,655.00,701.60,655.00,648.10,562.10,555.00,520.20,495.20,150.00,150.00,647.30,250.00,121.10,50.00,256.20,372.10,413.90,288.20,262.40,262.40,215.10,568.30,150.00,150.00,50.00,50.00,265.00,365.00,50.00,262.40,162.40,50.00,547.30,362.40,600.40,469.80,705.40,937.80,822.50,748.50,512.70,576.70,487.90,495.20,288.90,365.40,465.40,390.00,500.00,668.30,604.40,520.80,400.00,618.30,525.20,605.00,312.40,365.20,445.20,212.40,597.30,545.20,385.20,315.00,0.00,100.00,212.40,300.00,200.00
300.00,515.40,200.00,829.00,581.00,459.80,350.00,450.00,595.20,495.20,435.20,650.20,648.10,825.80,747.30,748.10,794.70,748.10,748.10,662.10,655.00,620.20,595.20,250.00,250.00,747.30,350.00,221.10,150.00,356.20,472.10,413.90,288.20,262.40,215.10,115.10,668.30,50.00,50.00,50.00,150.00,269.90,369.90,150.00,262.40,162.40,50.00,647.30,315.10,553.10,422.50,705.40,937.80,822.50,748.50,512.70,676.70,587.90,595.20,388.90,465.40,565.40,490.00,600.00,768.30,704.40,620.80,500.00,718.30,625.20,698.10,265.10,465.20,545.20,165.10,697.30,645.20,485.20,319.90,100.00,0.00,212.40,400.00,300.00
